,title,price,year,colour,drivetrain,fuel,kilometers,postal_code,date_posted,url
973,2014 Toyota RAV4 4DR,16998.0,2014.0,White,Other,Gasoline,177000.0,L9N1N4,2022-06-01,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2014-toyota-rav4-4dr/m3953619
974,2018 Toyota RAV4 AWD Limited,35979.0,2018.0,White,Other,Other,39545.0,M4M2A5,2022-07-01,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-awd-limited/m4188906
975,"2020 Toyota RAV4 Limited LIMITED AWD, HEATED FRONT/REAR SEATS...",42199.0,2020.0,White,All-wheel drive (AWD),Gasoline,76139.0,L9W5S9,2022-07-01,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2020-toyota-rav4-limited-limited-awd-heated-front-rear-seats/m4187466
976, 2021 Toyota RAV4,34995.0,2021.0,Silver,Other,Other,12141.0,K1K3B1,2022-06-01,https://www.kijiji.ca/v-cars-trucks/ottawa/2021-toyota-rav4/m3948977
977, 2018 Toyota RAV4 LE,28888.0,2018.0,White,All-wheel drive (AWD),Gasoline,50708.0,K1V7Z6,2022-05-02,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-le/m3746385
978,2019 Toyota RAV-4 Hybrid XSE AWD,47995.0,2019.0,White,Other,Hybrid-Electric,70918.0,M1E2P4,2022-07-01,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-toyota-rav-4-hybrid-xse-awd/m4184883
979,2017 Toyota RAV4 hybride Limitée hybrid,36995.0,2017.0,Black,4 x 4,Hybrid-Electric,76606.0,J8R3X1,2022-06-01,https://www.kijiji.ca/v-cars-trucks/gatineau/2017-toyota-rav4-hybride-limitee-hybrid/m3947550
980, 2018 Toyota RAV4 AWD Hybrid Limited,30900.0,2018.0,Blue,All-wheel drive (AWD),Hybrid-Electric,79593.0,L3B5X4,2022-06-01,https://www.kijiji.ca/v-cars-trucks/st-catharines/2018-toyota-rav4-awd-hybrid-limited/m3947542
981, 2021 Toyota RAV4 Limited AWD | LEATHER | NAVI | REMOTE START,48555.0,2021.0,Black,All-wheel drive (AWD),Other,6309.0,N3R7K3,2022-06-01,https://www.kijiji.ca/v-cars-trucks/brantford/2021-toyota-rav4-limited-awd-leather-navi-remote-start/m3947185
982,2011 Toyota RAV4 LIMITED 4WD,18900.0,2011.0,Black,Other,Gasoline,99704.0,M3J2C6,2022-01-01,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2011-toyota-rav4-limited-4wd/m2976876
983,2017 Toyota RAV4 LE AWD - Front End Damage,14775.0,2017.0,Black,Other,Gasoline,83947.0,L3V6H1,2021-07-05,https://www.kijiji.ca/v-cars-trucks/barrie/2017-toyota-rav4-le-awd-front-end-damage/m1695252
984,2010 Toyota RAV4 AWD,11995.0,2010.0,Black,All-wheel drive (AWD),Gasoline,186000.0,L1H5K1,2022-05-31,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/2010-toyota-rav4-awd/m3944651
985, 2018 Toyota RAV4 LE FWD,27980.0,2018.0,Grey,Front-wheel drive (FWD),Gasoline,73235.0,K1K1G4,2022-05-01,https://www.kijiji.ca/v-cars-trucks/ottawa/2018-toyota-rav4-le-fwd/m3743467
986, 2021 Toyota RAV4 Prime XSE,70777.0,2021.0,Grey,All-wheel drive (AWD),Hybrid-Electric,11318.0,K1V7Z6,2022-05-01,https://www.kijiji.ca/v-cars-trucks/ottawa/2021-toyota-rav4-prime-xse/m3741957
1000,2017 Toyota RAV4 Limited,29798.0,2017.0,White,All-wheel drive (AWD),Gasoline,148746.0,P7B4A1,2022-05-28,https://www.kijiji.ca/v-cars-trucks/thunder-bay/2017-toyota-rav4-limited/m3924021
1001,2016 Toyota RAV4 SE - Navigation - Sunroof,24554.0,2016.0,Blue,All-wheel drive (AWD),Other,134219.0,K6H5V1,2022-04-28,https://www.kijiji.ca/v-cars-trucks/cornwall-on/2016-toyota-rav4-se-navigation-sunroof/m3720491
1002,2016 Toyota RAV4 XLE CAM BLIND-SPOT ROOF HTD-SEATS P/GATE,22298.0,2016.0,Red,All-wheel drive (AWD),Gasoline,143650.0,L2P1G2,2022-05-28,https://www.kijiji.ca/v-cars-trucks/st-catharines/2016-toyota-rav4-xle-cam-blind-spot-roof-htd-seats-p-gate/m3924549
1003,2020 Toyota RAV4 LE LE AWD with Clean Carfax and One Owner,34998.0,2020.0,Grey,All-wheel drive (AWD),Gasoline,45087.0,L6L6L4,2022-05-28,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2020-toyota-rav4-le-le-awd-with-clean-carfax-and-one-owner/m3923569
1005, 2018 Toyota RAV4 LE AWD|TRAILERHITCH|ALLOYS|BACKUPCAM|SPORTMODE|+++,30787.0,2018.0,Grey,All-wheel drive (AWD),Other,52536.0,M3J2A9,2022-05-28,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-toyota-rav4-le-awd-trailerhitch-alloys-backupcam-sportmode/m3921016
1006,RAV4 TOYOTA (LADY DRIVE),18500.0,2014.0,Grey,Front-wheel drive (FWD),Gasoline,151000.0,M1M1L7,2022-06-27,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/rav4-toyota-lady-drive/1622946331
1007,2003 Toyota RAV 4,3900.0,2003.0,Silver,All-wheel drive (AWD),Gasoline,247000.0,"M9R,CA",2022-06-27,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2003-toyota-rav-4/m4157269
1008,TOYOTA RV 4  2017 LE,26500.0,2017.0,Grey,Front-wheel drive (FWD),Gasoline,56212.0,L6H2P2,2022-06-27,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/toyota-rv-4-2017-le/1622940408
1009,2020 Toyota RAV 4 XLE,37500.0,2020.0,Grey,All-wheel drive (AWD),Gasoline,78632.0,ONM1S,2022-06-26,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2020-toyota-rav-4-xle/1622822471
1010,2007 Toyota RAV4 4cyl with safety ,6000.0,2007.0,Red,All-wheel drive (AWD),Gasoline,250000.0,N8A2W8,2022-06-25,https://www.kijiji.ca/v-cars-trucks/chatham-kent/2007-toyota-rav4-4cyl-with-safety/1622689530
1011,Toyota RAV4 2015,19500.0,2015.0,Other,All-wheel drive (AWD),Gasoline,170000.0,K2A1C4,2022-06-24,https://www.kijiji.ca/v-cars-trucks/ottawa/toyota-rav4-2015/1622655321
1012, 2016 TOYOTA RAV4 LE,22995.0,2016.0,White,Front-wheel drive (FWD),Gasoline,68326.0,N4S7V9,2021-12-12,https://www.kijiji.ca/v-cars-trucks/woodstock-on/2016-toyota-rav4-le/m2879784
1017,2011 TOYOTA RAV4 + 4 WINTER TIRES INCLUDED,11800.0,2011.0,Red,Front-wheel drive (FWD),Gasoline,182000.0,Canada,2022-06-23,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2011-toyota-rav4-4-winter-tires-included/1622060618
1018,Toyota Rav4 XLE Premium AWD,45000.0,2020.0,Black,All-wheel drive (AWD),Gasoline,23500.0,Canada,2022-06-22,https://www.kijiji.ca/v-cars-trucks/oshawa-durham-region/toyota-rav4-xle-premium-awd/1622366036
1019,2019 RAV4 XLE AWD,38000.0,2019.0,Blue,All-wheel drive (AWD),Gasoline,88000.0,"ron,ON",2022-06-21,https://www.kijiji.ca/v-cars-trucks/sudbury/2019-rav4-xle-awd/1622262027
1020,Toyota RAV4,10999.0,2008.0,Green,All-wheel drive (AWD),Gasoline,230000.0,M9C4A7,2022-06-21,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/toyota-rav4/1622195771
1023,2018 Platinum Toyota Rav 4 ,33990.0,2018.0,Blue,All-wheel drive (AWD),Gasoline,132474.0,L2R3W8,2022-06-19,https://www.kijiji.ca/v-cars-trucks/st-catharines/2018-platinum-toyota-rav-4/1621967446
1024,Toyota RAV4,8000.0,2012.0,Other,Other,Gasoline,104697.0,K4A4H9,2022-06-19,https://www.kijiji.ca/v-cars-trucks/ottawa/toyota-rav4/1621913522
1025,Toyota rav 4 ,35000.0,2019.0,Grey,All-wheel drive (AWD),Gasoline,89000.0,L6Z3V6,2022-06-19,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/toyota-rav-4/1621893836
1029,2010 Toyota Rav 4,18800.0,2010.0,White,All-wheel drive (AWD),Gasoline,98000.0,Canada,2022-06-12,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2010-toyota-rav-4/1620964378
1030,2000 Toyota RAV 4  Great on Gas 4 cylinder,4000.0,2000.0,Green,All-wheel drive (AWD),Gasoline,254000.0,ONL5C,2022-06-11,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2000-toyota-rav-4-great-on-gas-4-cylinder/1620894808
1031,Toyota RAV4 2015 LE,22500.0,2015.0,Red,Front-wheel drive (FWD),Gasoline,85786.0,K4A0W5,2022-06-07,https://www.kijiji.ca/v-cars-trucks/ottawa/toyota-rav4-2015-le/1620367986
1032,Toyoya Rav 4 Sports,10300.0,2012.0,Grey,4 x 4,Gasoline,275000.0,ONL4X,2022-06-06,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/toyoya-rav-4-sports/1620207641
1033,"2017 Toyota RAV4 “Platinum” - ONE OWNER - low mileage 48,000kms",35500.0,2017.0,White,All-wheel drive (AWD),Gasoline,48000.0,K1T0P5,2022-06-05,https://www.kijiji.ca/v-cars-trucks/ottawa/2017-toyota-rav4-platinum-one-owner-low-mileage-48-000kms/1620100394
1035,2011 RAV 4 - 7 SEATER AWD,10000.0,2011.0,White,All-wheel drive (AWD),Gasoline,175000.0,P0M3C0,2022-06-05,https://www.kijiji.ca/v-cars-trucks/sudbury/2011-rav-4-7-seater-awd/1619980003
1036,*NEW* 2022 Rav4 Prime XSE AWD Hybrid with Technology Package.  ,74000.0,2022.0,Grey,All-wheel drive (AWD),Hybrid-Electric,100.0,L8P4E8,2022-06-04,https://www.kijiji.ca/v-cars-trucks/hamilton/new-2022-rav4-prime-xse-awd-hybrid-with-technology-package/1619923021
1039,RARE Limited 2009 4WD Toyota RAV4 Very Economic Extra ++ Loaded,17999.0,2009.0,Red,4 x 4,Gasoline,230000.0,ONK6A,2022-06-02,https://www.kijiji.ca/v-cars-trucks/ottawa/rare-limited-2009-4wd-toyota-rav4-very-economic-extra-loaded/1619663752
